epoch,train_acc,train_loss,test_acc,test_loss
19390,75,0.429283,62.614,0.578816
19400,59.375,0.562382,61.7021,0.595663
19410,68.75,0.507872,61.3982,0.573272
19420,71.875,0.425911,62.0061,0.575496
19430,78.125,0.436757,60.4863,0.586627
19440,62.5,0.486302,61.0942,0.581457
19450,68.75,0.456232,61.7021,0.598005
19460,81.25,0.346494,61.7021,0.593715
19470,78.125,0.359992,62.0061,0.569678
19480,59.375,0.593791,61.7021,0.580818
19490,68.75,0.451413,61.3982,0.577262
19500,62.5,0.459199,62.614,0.575633
19510,78.125,0.338803,62.0061,0.584011
19520,78.125,0.406926,62.31,0.589244
19530,78.125,0.414207,57.7508,0.629993
19540,81.25,0.319579,60.7903,0.5772
19550,62.5,0.498115,59.8784,0.591628
19560,71.875,0.442984,61.0942,0.578632
19570,68.75,0.491922,62.0061,0.578449
19580,68.75,0.397199,61.3982,0.585476
19590,75,0.388307,61.7021,0.58718
19600,75,0.391698,62.31,0.582635
19610,71.875,0.470346,62.0061,0.593575
19620,56.25,0.614949,58.3587,0.611602
19630,81.25,0.308474,61.0942,0.577137
19640,62.5,0.512557,61.7021,0.601404
19650,65.625,0.493011,61.7021,0.58258
19660,81.25,0.331156,61.0942,0.579395
19670,68.75,0.496714,62.9179,0.580794
19680,75,0.393455,61.3982,0.595126
19690,59.375,0.496327,59.5745,0.588381
19700,68.75,0.428319,62.31,0.584374
19710,75,0.431921,62.31,0.586243
19720,62.5,0.500344,61.3982,0.584182
19730,62.5,0.485389,61.7021,0.614667
19740,81.25,0.373748,61.3982,0.607971
19750,75,0.413339,61.7021,0.581094
19760,68.75,0.375575,61.7021,0.614287
19770,75,0.409096,59.8784,0.598214
19780,71.875,0.445567,61.3982,0.582684
19790,71.875,0.385775,63.5258,0.581075
19800,65.625,0.530955,60.7903,0.58367
19810,65.625,0.431908,62.0061,0.575907
19820,71.875,0.400501,62.0061,0.576813
19830,68.75,0.487859,63.8298,0.572909
19840,78.125,0.401145,62.31,0.572009
19850,87.5,0.295365,63.2219,0.568506
19860,75,0.367737,60.4863,0.587322
19870,65.625,0.526594,63.2219,0.575314
19880,81.25,0.335329,62.614,0.578643
19890,81.25,0.319481,63.2219,0.583854
19900,53.125,0.561704,62.614,0.578661
19910,65.625,0.50569,61.3982,0.604755
19920,78.125,0.435284,61.7021,0.584833
19930,68.75,0.424241,61.3982,0.603155
19940,81.25,0.305541,60.4863,0.604416
19950,78.125,0.386107,60.1824,0.591218
19960,71.875,0.357256,62.614,0.580347
19970,84.375,0.30031,62.9179,0.578431
19980,75,0.364004,62.31,0.576869
19990,71.875,0.493688,61.3982,0.582192
20000,84.375,0.316543,61.0942,0.588912
20010,68.75,0.41346,60.7903,0.584928
20020,71.875,0.373194,61.7021,0.579943
20030,78.125,0.339551,59.8784,0.590143
20040,90.625,0.264908,61.3982,0.578729
20050,75,0.369516,62.31,0.581474
20060,75,0.359774,62.31,0.576979
20070,71.875,0.435344,61.3982,0.582606
20080,71.875,0.444922,62.0061,0.581287
20090,93.75,0.269307,61.0942,0.589795
20100,68.75,0.501703,62.31,0.602071
20110,68.75,0.447206,61.0942,0.584626
20120,90.625,0.295417,60.7903,0.581735
20130,59.375,0.518383,59.5745,0.588008
20140,56.25,0.510904,59.5745,0.608391
20150,62.5,0.475809,61.3982,0.584135
20160,81.25,0.336696,61.0942,0.57617
20170,68.75,0.473665,62.31,0.575974
20180,84.375,0.295869,63.2219,0.574935
20190,71.875,0.400472,62.0061,0.587217
20200,84.375,0.348827,63.2219,0.579202
20210,75,0.410445,59.8784,0.581261
20220,65.625,0.558056,60.1824,0.600637
20230,59.375,0.467125,59.5745,0.583019
20240,65.625,0.517994,60.4863,0.577468
20250,68.75,0.427403,62.31,0.572959
20260,78.125,0.383925,61.3982,0.577382
20270,59.375,0.505169,61.3982,0.580756
20280,84.375,0.296661,61.3982,0.582757
20290,81.25,0.35728,59.2705,0.589858
20300,75,0.430314,60.4863,0.582527
20310,53.125,0.602013,62.31,0.581677
20320,78.125,0.41326,62.0061,0.582807
20330,78.125,0.419567,59.8784,0.590317
20340,78.125,0.343057,62.9179,0.575909
20350,84.375,0.346516,62.0061,0.583493
20360,87.5,0.302466,61.3982,0.594511
20370,68.75,0.358823,59.2705,0.593569
20380,84.375,0.356025,62.31,0.580478
20390,68.75,0.505785,60.4863,0.604931
20400,81.25,0.348301,61.3982,0.582756
20410,71.875,0.414778,61.0942,0.596541
20420,75,0.433922,62.0061,0.579104
20430,71.875,0.529425,61.0942,0.58489
20440,59.375,0.564086,62.9179,0.576361
20450,71.875,0.364167,62.9179,0.572509
20460,81.25,0.421533,62.31,0.570079
20470,71.875,0.413698,61.7021,0.582967
20480,71.875,0.406749,61.3982,0.573641
20490,56.25,0.494707,62.0061,0.572343
20500,71.875,0.476448,62.9179,0.582129
20510,71.875,0.456436,61.7021,0.586319
20520,84.375,0.23234,62.0061,0.577572
20530,65.625,0.412024,62.31,0.58225
20540,71.875,0.395929,60.7903,0.574817
20550,65.625,0.43389,58.3587,0.605531
20560,78.125,0.364388,63.5258,0.5845
20570,75,0.416236,62.9179,0.572351
20580,78.125,0.392394,62.0061,0.586234
20590,59.375,0.564062,61.3982,0.591073
20600,62.5,0.467365,63.2219,0.575553
20610,93.75,0.2353,60.4863,0.597237
20620,65.625,0.502693,62.614,0.5777
20630,71.875,0.420522,61.3982,0.577106
20640,84.375,0.340983,61.7021,0.579751
20650,65.625,0.482311,62.614,0.589653
20660,71.875,0.427068,61.7021,0.572665
20670,62.5,0.480425,62.9179,0.574066
20680,75,0.395164,62.31,0.569383
20690,65.625,0.466733,62.614,0.57666
20700,71.875,0.405867,62.0061,0.586863
20710,59.375,0.555972,61.3982,0.576082
20720,81.25,0.314579,62.0061,0.575703
20730,68.75,0.379697,60.7903,0.581249
20740,62.5,0.520279,63.2219,0.582779
20750,75,0.347947,61.3982,0.580948
20760,81.25,0.302151,60.7903,0.583213
20770,81.25,0.30258,62.9179,0.59222
20780,65.625,0.475867,58.0547,0.621598
20790,81.25,0.335153,62.9179,0.574554
20800,78.125,0.392752,60.4863,0.591523
20810,71.875,0.451555,62.614,0.602196
20820,75,0.449112,61.0942,0.583348
20830,78.125,0.332439,63.5258,0.601493
20840,68.75,0.431146,60.7903,0.587011
20850,78.125,0.407065,58.6626,0.594709
20860,65.625,0.484617,60.7903,0.584881
20870,78.125,0.38247,60.7903,0.58471
20880,65.625,0.442573,62.614,0.576227
20890,68.75,0.469666,61.0942,0.582165
20900,87.5,0.245509,61.0942,0.601616
20910,78.125,0.349436,60.7903,0.598442
20920,71.875,0.402356,61.3982,0.571732
20930,81.25,0.357074,63.2219,0.570027
20940,65.625,0.487199,60.1824,0.587733
20950,68.75,0.453316,59.5745,0.582693
20960,78.125,0.380727,62.614,0.577571
20970,71.875,0.438994,58.9666,0.602726
20980,68.75,0.480337,60.4863,0.577787
20990,62.5,0.432473,62.0061,0.57337
21000,78.125,0.392724,61.0942,0.591215
21010,75,0.351356,63.8298,0.57315
21020,87.5,0.319508,62.9179,0.573888
21030,75,0.429082,62.614,0.578924
21040,75,0.427305,63.2219,0.584678
21050,75,0.391363,62.31,0.57015
21060,84.375,0.25572,62.0061,0.56981
21070,68.75,0.44174,62.614,0.567537
21080,75,0.396705,62.31,0.574293
21090,62.5,0.518536,63.5258,0.588735
21100,56.25,0.524808,62.9179,0.566221
21110,75,0.37542,62.0061,0.569828
21120,68.75,0.422245,62.31,0.572255
21130,84.375,0.348206,61.3982,0.600001
21140,68.75,0.413114,60.4863,0.580423
21150,78.125,0.290665,63.2219,0.566783
21160,84.375,0.367186,62.31,0.568825
21170,81.25,0.315324,62.614,0.57856
21180,81.25,0.420692,61.3982,0.568629
21190,71.875,0.434937,61.3982,0.574419
21200,68.75,0.427536,64.7416,0.573052
21210,75,0.388015,61.7021,0.578852
21220,81.25,0.317372,60.1824,0.579507
21230,75,0.456719,60.4863,0.592003
21240,56.25,0.597109,62.614,0.574602
21250,75,0.469966,60.4863,0.581229
21260,81.25,0.342677,61.7021,0.581317
21270,90.625,0.304699,59.8784,0.591946
21280,68.75,0.507612,61.7021,0.583171
21290,84.375,0.302646,62.0061,0.595566
21300,81.25,0.390513,61.7021,0.603095
21310,84.375,0.345113,62.31,0.582945
21320,75,0.408142,61.0942,0.575213
21330,75,0.390124,62.0061,0.58342
21340,68.75,0.486915,62.31,0.575213
21350,62.5,0.492937,62.614,0.5753
21360,78.125,0.3929,60.4863,0.593864
21370,62.5,0.461168,62.31,0.583741
21380,81.25,0.278828,62.0061,0.573616
21390,65.625,0.437299,61.3982,0.57698
21400,68.75,0.40812,60.4863,0.586872
21410,62.5,0.424691,61.7021,0.573851
21420,81.25,0.360067,61.3982,0.584288
21430,65.625,0.459893,62.9179,0.587691
21440,90.625,0.276223,62.31,0.598514
21450,81.25,0.33465,63.8298,0.608872
21460,65.625,0.471922,62.0061,0.576195
21470,62.5,0.459281,62.614,0.589257
21480,68.75,0.473014,62.31,0.581774
21490,78.125,0.44079,62.31,0.577778
21500,71.875,0.394893,59.8784,0.584946
21510,59.375,0.507523,62.614,0.581412
21520,65.625,0.455459,62.614,0.583691
21530,75,0.357757,62.614,0.582406
21540,71.875,0.447145,62.0061,0.582415
21550,62.5,0.453362,62.0061,0.581251
21560,84.375,0.323697,62.0061,0.582098
21570,75,0.449535,63.5258,0.582316
21580,71.875,0.431049,61.0942,0.582183
21590,75,0.404129,62.31,0.576638
21600,78.125,0.388567,63.8298,0.594622
21610,78.125,0.401172,63.5258,0.596397
21620,75,0.393201,59.8784,0.597639
21630,71.875,0.353622,61.0942,0.572573
21640,62.5,0.532635,62.31,0.583396
21650,81.25,0.25052,60.7903,0.5821
21660,75,0.426281,59.2705,0.592448
21670,78.125,0.372836,61.7021,0.576121
21680,65.625,0.486558,62.614,0.569674
21690,59.375,0.501301,61.7021,0.56984
21700,68.75,0.40703,60.4863,0.576202
21710,65.625,0.402333,63.8298,0.573121
21720,71.875,0.416747,59.5745,0.587673
21730,65.625,0.443787,61.7021,0.584463
21740,78.125,0.367113,62.31,0.571615
21750,53.125,0.546838,58.6626,0.617429
21760,78.125,0.369154,62.9179,0.577176
21770,62.5,0.512226,60.7903,0.585558
21780,81.25,0.364267,63.5258,0.591305
21790,81.25,0.396283,59.5745,0.602998
21800,84.375,0.312964,61.0942,0.583937
21810,71.875,0.378058,64.1337,0.56805
21820,65.625,0.481742,63.5258,0.574447
21830,93.75,0.211977,62.614,0.574575
21840,75,0.371338,60.7903,0.584816
21850,75,0.471433,63.2219,0.594293
21860,75,0.356086,61.7021,0.575989
21870,62.5,0.522235,62.614,0.572782
21880,78.125,0.353164,59.2705,0.598789
21890,68.75,0.380325,62.31,0.569696
21900,75,0.426932,60.4863,0.581448
21910,71.875,0.404547,62.9179,0.570246
21920,81.25,0.34714,62.31,0.597926
21930,81.25,0.307319,63.2219,0.568185
21940,75,0.390513,64.1337,0.572178
21950,81.25,0.280626,63.2219,0.574707
21960,75,0.380776,63.8298,0.580288
21970,90.625,0.256061,63.8298,0.567612
21980,78.125,0.400496,63.5258,0.582049
21990,65.625,0.488448,60.7903,0.58414
22000,84.375,0.305408,62.31,0.574055
22010,71.875,0.356652,62.0061,0.574741
22020,78.125,0.346684,63.8298,0.58123
22030,75,0.349553,63.2219,0.57868
22040,71.875,0.444636,61.3982,0.577113
22050,59.375,0.47537,62.9179,0.576772
22060,68.75,0.459894,63.5258,0.580527
22070,65.625,0.482435,62.31,0.576892
22080,59.375,0.47351,63.2219,0.608755
22090,75,0.411628,60.1824,0.587838
22100,84.375,0.300111,62.31,0.59854
22110,71.875,0.457268,62.0061,0.579577
22120,81.25,0.295757,61.0942,0.582037
22130,62.5,0.543988,64.4377,0.579981
22140,71.875,0.426767,61.7021,0.577179
22150,71.875,0.415826,62.614,0.575056
22160,71.875,0.446448,62.614,0.584645
22170,75,0.373263,63.2219,0.577242
22180,71.875,0.407112,64.1337,0.584317
22190,50,0.632521,63.2219,0.576934
22200,81.25,0.332042,62.9179,0.58071
22210,62.5,0.487972,62.0061,0.591415
22220,81.25,0.328717,62.614,0.576855
22230,78.125,0.320417,62.9179,0.569902
22240,87.5,0.292048,62.614,0.582384
22250,81.25,0.362988,62.9179,0.585085
22260,62.5,0.499786,60.7903,0.582874
22270,65.625,0.453593,62.614,0.600127
22280,65.625,0.509106,61.0942,0.624161
22290,65.625,0.526639,62.9179,0.571622
22300,68.75,0.439332,63.2219,0.575828
22310,65.625,0.441334,62.9179,0.567992
22320,59.375,0.510736,63.5258,0.567282
22330,65.625,0.479507,62.0061,0.573781
22340,84.375,0.299763,62.0061,0.574553
22350,75,0.417135,63.8298,0.607378
22360,84.375,0.294108,63.8298,0.575046
22370,68.75,0.444533,62.31,0.568887
22380,78.125,0.407821,62.31,0.583842
22390,78.125,0.394453,62.9179,0.570665
22400,53.125,0.576138,62.9179,0.578651
22410,84.375,0.292292,62.9179,0.576273
22420,75,0.386071,62.0061,0.57687
22430,68.75,0.404539,64.1337,0.581422
22440,68.75,0.417028,64.7416,0.5813
22450,84.375,0.316042,61.3982,0.583497
22460,71.875,0.446568,63.5258,0.584426
22470,84.375,0.389982,61.7021,0.584052
22480,81.25,0.30893,63.2219,0.575149
22490,68.75,0.39444,64.1337,0.593691
22500,81.25,0.309696,62.614,0.573651
22510,75,0.36443,62.9179,0.578489
22520,68.75,0.440496,63.2219,0.576447
22530,75,0.422398,62.31,0.592275
22540,78.125,0.326545,63.5258,0.574599
22550,71.875,0.440933,63.2219,0.584791
22560,68.75,0.522658,62.9179,0.575807
22570,71.875,0.390834,63.8298,0.589431
22580,71.875,0.396406,60.1824,0.589974
22590,65.625,0.507133,62.614,0.577667
22600,75,0.415934,61.7021,0.576577
22610,75,0.445371,60.4863,0.592323
22620,59.375,0.479336,60.1824,0.597769
22630,65.625,0.495593,64.1337,0.571303
22640,81.25,0.309795,62.9179,0.566373
22650,75,0.336672,62.31,0.580342
22660,68.75,0.382478,61.0942,0.579909
22670,65.625,0.473876,64.1337,0.598218
22680,75,0.393952,62.614,0.57318
22690,75,0.364689,60.4863,0.582952
22700,78.125,0.350202,61.0942,0.579753
22710,75,0.421026,64.4377,0.583002
22720,75,0.422995,63.8298,0.579367
22730,84.375,0.298063,62.31,0.572744
22740,75,0.388398,63.2219,0.57177
22750,78.125,0.362544,62.614,0.572448
22760,62.5,0.469024,62.9179,0.578311
22770,84.375,0.307447,59.8784,0.611706
22780,75,0.366861,64.1337,0.57388
22790,68.75,0.436447,62.9179,0.575393
22800,68.75,0.528046,63.8298,0.586969
22810,62.5,0.488714,62.9179,0.578067
22820,62.5,0.609024,61.3982,0.601641
22830,75,0.392462,62.614,0.566704
22840,68.75,0.437133,62.0061,0.578445
22850,75,0.393827,60.4863,0.587386
22860,81.25,0.349913,62.9179,0.57673
22870,68.75,0.428468,61.0942,0.582827
22880,90.625,0.256337,63.8298,0.580557
22890,68.75,0.390662,61.0942,0.579474
22900,68.75,0.477437,62.9179,0.585847
22910,75,0.378299,62.614,0.581569
22920,62.5,0.459624,62.31,0.576255
22930,75,0.421773,62.0061,0.574311
22940,68.75,0.46279,60.4863,0.585393
22950,75,0.373177,61.7021,0.578429
22960,78.125,0.414949,62.0061,0.575207
22970,53.125,0.580091,62.9179,0.571073
22980,78.125,0.34863,63.5258,0.580172
22990,75,0.367781,61.0942,0.575792
23000,62.5,0.512526,59.5745,0.579531
23010,78.125,0.390211,63.5258,0.567544
23020,75,0.393838,63.5258,0.569347
23030,71.875,0.435363,60.4863,0.570757
23040,68.75,0.420783,64.7416,0.57201
23050,75,0.371868,62.9179,0.573369
23060,68.75,0.415405,63.8298,0.588313
23070,65.625,0.537976,62.614,0.569868
23080,84.375,0.29553,62.9179,0.575712
23090,75,0.394374,62.614,0.569777
23100,78.125,0.297898,59.8784,0.581085
23110,68.75,0.444217,62.614,0.582936
23120,81.25,0.314617,62.0061,0.574282
23130,65.625,0.484505,61.0942,0.57716
23140,84.375,0.273361,61.7021,0.587574
23150,78.125,0.31762,62.9179,0.577618
23160,78.125,0.399667,61.7021,0.578614
23170,78.125,0.341367,64.1337,0.578016
23180,71.875,0.429239,61.7021,0.576445
23190,71.875,0.434684,62.9179,0.564549
23200,65.625,0.451857,64.7416,0.569375
23210,65.625,0.519584,61.0942,0.575691
23220,78.125,0.371879,61.3982,0.580123
23230,68.75,0.434402,63.2219,0.574769
23240,78.125,0.341048,59.2705,0.59893
23250,75,0.387015,61.3982,0.584455
23260,71.875,0.438066,62.31,0.57536
23270,68.75,0.456249,62.31,0.567935
23280,78.125,0.363455,64.1337,0.585581
23290,87.5,0.281567,63.5258,0.564949
23300,75,0.337402,63.2219,0.581969
23310,78.125,0.412638,64.7416,0.570157
23320,53.125,0.52575,61.7021,0.571567
23330,78.125,0.358287,62.9179,0.572495
23340,68.75,0.469918,61.7021,0.586237
23350,68.75,0.48228,62.0061,0.580092
23360,90.625,0.237655,62.9179,0.580035
23370,59.375,0.551055,63.8298,0.568353
23380,59.375,0.469671,64.1337,0.572325
23390,81.25,0.289653,63.5258,0.593735
23400,75,0.343293,64.7416,0.572741
23410,71.875,0.373613,61.0942,0.57307
23420,62.5,0.507593,63.5258,0.571671
23430,65.625,0.499772,63.8298,0.567529
23440,78.125,0.363721,63.5258,0.579051
23450,81.25,0.307899,64.1337,0.579358
23460,81.25,0.322022,64.4377,0.580497
23470,68.75,0.478085,61.7021,0.587189
23480,68.75,0.48576,61.3982,0.581784
23490,75,0.41487,62.614,0.568168
23500,78.125,0.365484,63.5258,0.566541
23510,75,0.366032,63.5258,0.572232
23520,84.375,0.270902,62.9179,0.576424
23530,75,0.371895,63.2219,0.569502
23540,78.125,0.347434,63.8298,0.568619
23550,78.125,0.349521,63.2219,0.571883
23560,65.625,0.479606,64.7416,0.569488
23570,56.25,0.498661,62.9179,0.562607
23580,75,0.370706,60.7903,0.592149
23590,71.875,0.350349,63.2219,0.576864
23600,87.5,0.335189,60.7903,0.575942
23610,62.5,0.513309,58.9666,0.594447
23620,71.875,0.347095,60.7903,0.580212
23630,71.875,0.411247,63.5258,0.582079
23640,68.75,0.424837,62.614,0.560881
23650,71.875,0.408148,62.31,0.580846
23660,78.125,0.321066,62.9179,0.571705
23670,81.25,0.385783,63.2219,0.569441
23680,62.5,0.487559,65.0456,0.585007
23690,68.75,0.53312,63.8298,0.573216
23700,84.375,0.307038,64.7416,0.568113
23710,81.25,0.312115,64.4377,0.568775
23720,75,0.354398,62.9179,0.568768
23730,75,0.376442,61.7021,0.573567
23740,68.75,0.388174,61.7021,0.57838
23750,87.5,0.298965,62.31,0.562195
23760,56.25,0.528663,63.2219,0.571793
23770,75,0.364613,63.8298,0.572535
23780,87.5,0.291764,63.8298,0.564473
23790,81.25,0.357423,62.9179,0.569415
23800,71.875,0.441136,61.0942,0.580306
23810,65.625,0.430608,63.2219,0.577515
23820,78.125,0.315325,63.2219,0.566177
23830,68.75,0.476506,62.9179,0.564578
23840,62.5,0.437887,62.9179,0.565351
23850,71.875,0.45772,63.8298,0.564994
23860,68.75,0.484428,63.8298,0.564855
23870,78.125,0.335253,63.5258,0.567052
23880,81.25,0.381856,64.1337,0.569777
23890,59.375,0.550527,64.4377,0.596218
23900,78.125,0.337146,63.5258,0.561472
23910,65.625,0.474609,62.614,0.568203
23920,81.25,0.350364,62.9179,0.56413
23930,68.75,0.460416,59.5745,0.583683
23940,75,0.363665,62.0061,0.573289
23950,65.625,0.498412,58.9666,0.596739
23960,78.125,0.345163,62.0061,0.57428
23970,78.125,0.285516,62.0061,0.573343
23980,90.625,0.256431,62.9179,0.571285
23990,75,0.408636,63.5258,0.567089
24000,71.875,0.436385,61.7021,0.568583
24010,68.75,0.485134,63.2219,0.594205
24020,84.375,0.29305,63.8298,0.57582
24030,71.875,0.401484,63.5258,0.565646
24040,90.625,0.252395,60.4863,0.585305
24050,84.375,0.342703,61.7021,0.570081
24060,71.875,0.462583,62.31,0.56577
24070,81.25,0.371208,61.7021,0.578704
24080,68.75,0.454109,62.614,0.586411
24090,78.125,0.386615,63.2219,0.562874
24100,75,0.322578,62.614,0.569682
24110,65.625,0.418129,63.2219,0.591235
24120,84.375,0.264003,62.9179,0.568329
24130,71.875,0.347359,61.0942,0.577482
24140,71.875,0.393855,60.1824,0.591231
24150,81.25,0.326321,63.8298,0.578676
24160,81.25,0.343296,63.5258,0.597018
24170,78.125,0.415508,61.7021,0.56863
24180,78.125,0.391136,60.4863,0.573884
24190,78.125,0.410836,60.1824,0.586896
24200,68.75,0.410553,62.0061,0.566991
24210,78.125,0.363883,61.7021,0.569283
24220,59.375,0.5097,63.2219,0.562136
24230,56.25,0.496671,62.0061,0.576355
24240,78.125,0.310637,62.31,0.571723
24250,71.875,0.46544,61.3982,0.592506
24260,81.25,0.34044,60.4863,0.588294
24270,65.625,0.437324,60.1824,0.597537
24280,81.25,0.344782,64.1337,0.584293
24290,59.375,0.566493,63.8298,0.582736
24300,71.875,0.387774,61.7021,0.577538
24310,84.375,0.340651,61.7021,0.571537
24320,65.625,0.471821,64.1337,0.574291
24330,81.25,0.411757,64.1337,0.610604
24340,78.125,0.354566,62.614,0.569348
24350,68.75,0.412517,60.1824,0.592199
24360,68.75,0.373023,61.3982,0.579885
24370,81.25,0.305293,63.5258,0.577779
24380,81.25,0.322607,61.0942,0.575885
24390,81.25,0.348971,60.4863,0.580252
24400,68.75,0.452844,61.7021,0.572121
24410,75,0.370002,62.614,0.582363
24420,71.875,0.431052,65.3495,0.607898
24430,75,0.383662,63.5258,0.573394
24440,62.5,0.45167,63.2219,0.56392
24450,75,0.37354,62.31,0.563186
24460,81.25,0.301819,63.8298,0.562311
24470,71.875,0.385367,62.31,0.58351
24480,71.875,0.432983,62.9179,0.564616
24490,68.75,0.457306,64.7416,0.583
24500,81.25,0.29846,63.5258,0.563721
24510,78.125,0.395494,59.8784,0.58671
24520,62.5,0.48406,61.7021,0.56697
24530,71.875,0.414808,62.0061,0.578918
24540,81.25,0.30932,64.1337,0.567011
24550,75,0.411855,62.614,0.566411
24560,71.875,0.39931,64.4377,0.573312
24570,71.875,0.398998,62.614,0.560344
24580,71.875,0.392064,61.3982,0.569571
24590,62.5,0.508826,61.3982,0.566572
24600,68.75,0.466911,62.614,0.568529
24610,68.75,0.434234,61.3982,0.572372
24620,59.375,0.45846,62.614,0.571546
24630,65.625,0.443482,61.7021,0.578772
24640,81.25,0.300351,58.3587,0.620203
24650,65.625,0.413055,62.9179,0.57412
24660,81.25,0.289993,62.0061,0.573142
24670,87.5,0.266275,65.9574,0.581785
24680,71.875,0.403309,63.2219,0.572685
24690,62.5,0.393784,60.1824,0.583519
24700,62.5,0.470165,62.9179,0.565043
24710,75,0.397323,62.614,0.563674
24720,68.75,0.467165,60.7903,0.577392
24730,81.25,0.302015,61.3982,0.567215
24740,71.875,0.489986,62.9179,0.568084
24750,71.875,0.422132,62.9179,0.570614
24760,71.875,0.435487,62.31,0.571855
24770,78.125,0.349632,61.0942,0.58402
24780,68.75,0.456025,62.614,0.586032
24790,84.375,0.294283,62.614,0.575614
24800,65.625,0.451341,62.31,0.568891
24810,68.75,0.433989,63.8298,0.572603
24820,68.75,0.422176,62.0061,0.574044
24830,62.5,0.482312,63.5258,0.574048
24840,75,0.356051,63.2219,0.573506
24850,81.25,0.344157,62.0061,0.567781
24860,75,0.396785,62.31,0.570737
24870,71.875,0.350389,61.3982,0.583545
24880,65.625,0.489847,63.2219,0.565617
24890,68.75,0.390646,62.614,0.570045
24900,65.625,0.513698,63.5258,0.564809
24910,90.625,0.28355,60.7903,0.581844
24920,71.875,0.37358,63.2219,0.586217
24930,56.25,0.509433,58.9666,0.599081
24940,90.625,0.266633,63.8298,0.597322
24950,59.375,0.547741,61.0942,0.58227
24960,75,0.344982,62.0061,0.571819
24970,65.625,0.406332,62.614,0.576367
24980,68.75,0.443398,64.4377,0.580306
24990,68.75,0.48761,62.0061,0.56799
25000,81.25,0.299522,62.31,0.569003
25010,75,0.407139,62.31,0.580885
25020,65.625,0.480306,62.9179,0.569357
25030,84.375,0.30128,61.3982,0.574484
25040,50,0.555145,65.0456,0.567865
25050,81.25,0.314702,64.4377,0.566695
25060,46.875,0.482408,65.0456,0.581365
25070,81.25,0.350736,61.0942,0.573729
25080,81.25,0.292047,62.0061,0.572895
25090,71.875,0.353869,61.7021,0.566845
25100,68.75,0.488992,61.3982,0.577617
25110,68.75,0.431824,62.31,0.573037
25120,75,0.399562,63.8298,0.575677
25130,84.375,0.315469,61.0942,0.571277
25140,56.25,0.525339,62.614,0.561782
25150,78.125,0.31914,63.8298,0.574848
25160,65.625,0.448518,62.9179,0.561037
25170,56.25,0.582162,63.2219,0.586748
25180,65.625,0.396517,60.7903,0.593582
25190,68.75,0.405053,63.8298,0.567167
25200,65.625,0.503115,63.2219,0.569394
25210,78.125,0.410658,63.8298,0.576966
25220,62.5,0.485641,63.8298,0.567444
25230,71.875,0.378505,60.1824,0.592947
25240,75,0.379868,62.614,0.576783
25250,75,0.33684,64.4377,0.584055
25260,78.125,0.321243,64.4377,0.565537
25270,78.125,0.269921,62.9179,0.574072
25280,71.875,0.479239,59.5745,0.598678
25290,71.875,0.413215,64.1337,0.563374
25300,90.625,0.23316,62.9179,0.568665
25310,75,0.361144,63.5258,0.56577
25320,81.25,0.266632,60.7903,0.579549
25330,75,0.361542,60.7903,0.584747
25340,65.625,0.457033,64.7416,0.573824
25350,71.875,0.402943,64.1337,0.561796
25360,71.875,0.390084,61.7021,0.56255
25370,84.375,0.287403,60.7903,0.568083
25380,75,0.377495,63.5258,0.566775
25390,65.625,0.487748,63.8298,0.579411
25400,84.375,0.256167,61.0942,0.5953
25410,75,0.428827,63.5258,0.563776
25420,78.125,0.345763,62.31,0.563591
25430,65.625,0.491356,64.1337,0.5745
25440,78.125,0.310174,62.31,0.566903
25450,81.25,0.33688,64.4377,0.566506
25460,78.125,0.346171,64.4377,0.564887
25470,78.125,0.34581,62.614,0.562918
25480,93.75,0.25894,64.7416,0.565102
25490,56.25,0.547974,63.2219,0.561629
25500,90.625,0.258817,62.614,0.564341
25510,65.625,0.459939,63.5258,0.572281
25520,59.375,0.485135,61.3982,0.577953
25530,81.25,0.313146,62.31,0.567053
25540,75,0.358683,63.8298,0.562608
25550,75,0.320491,63.8298,0.566516
25560,65.625,0.425127,63.5258,0.561017
25570,87.5,0.24768,60.7903,0.583309
25580,68.75,0.445225,64.4377,0.56445
25590,81.25,0.300328,62.9179,0.557195
25600,78.125,0.383729,63.2219,0.555941
25610,68.75,0.441666,64.1337,0.564249
25620,62.5,0.526689,62.0061,0.566198
25630,71.875,0.39309,62.31,0.584081
25640,71.875,0.382588,63.5258,0.577221
25650,62.5,0.497918,62.614,0.584884
25660,81.25,0.348753,60.1824,0.605189
25670,65.625,0.488432,62.614,0.571375
25680,78.125,0.371416,63.5258,0.590261
25690,65.625,0.453173,62.614,0.57171
25700,71.875,0.395765,64.4377,0.574797
25710,84.375,0.282185,61.0942,0.585268
25720,71.875,0.420025,63.5258,0.580361
25730,75,0.401383,62.9179,0.56108
25740,68.75,0.441585,63.2219,0.564485
25750,75,0.455058,61.3982,0.580517
25760,68.75,0.403907,63.8298,0.580026
25770,90.625,0.279079,63.2219,0.564957
25780,68.75,0.443757,61.7021,0.577684
25790,53.125,0.537465,62.9179,0.57325
25800,71.875,0.425791,63.2219,0.566768
25810,68.75,0.365023,63.2219,0.584593
25820,84.375,0.31921,60.1824,0.587429
25830,62.5,0.485728,63.2219,0.571214
25840,68.75,0.430468,62.9179,0.56863
25850,78.125,0.361513,61.3982,0.585634
25860,75,0.3899,63.5258,0.564548
25870,78.125,0.371003,63.5258,0.563284
